source,relationship_type,target,weight
CIR2014_S3,HAS_CHILD,CIR2014_S3_1,1.0
CIR2014_S3,HAS_CHILD,CIR2014_S3_2,1.0
CIR2014_S3,HAS_CHILD,CIR2014_S3_3,1.0
CIR2014_S3,HAS_CHILD,CIR2014_S3_4,1.0
CIR2014_S3,HAS_CHILD,CIR2014_S3_5,1.0
CIR2014_S3_5,REFERENCES,section 8,0.5
CIR2014_S3,HAS_CHILD,CIR2014_S3_6,1.0
CIR2014_S3,HAS_CHILD,CIR2014_S3_7,1.0
CIR2014_S4,REFERENCES,section 3,0.5
CIR2014_S4,REFERENCES,sub-section (1) of section 3,0.5
CIR2014_S4,REFERENCES,sub-rule (1),0.5
CIR2014_S4,REFERENCES,sub-rule (3),0.5
CIR2014_S4,HAS_CHILD,CIR2014_S4_1,1.0
CIR2014_S4,HAS_CHILD,CIR2014_S4_2,1.0
CIR2014_S4_2,REFERENCES,sub-rule (1),0.5
CIR2014_S4,HAS_CHILD,CIR2014_S4_3,1.0
CIR2014_S4,HAS_CHILD,CIR2014_S4_4,1.0
CIR2014_S4_4,REFERENCES,sub-rule (3),0.5
CIR2014_S4,HAS_CHILD,CIR2014_S4_5,1.0
CIR2014_S4,HAS_CHILD,CIR2014_S4_6,1.0
CIR2014_S6,REFERENCES,section 18,0.5
CIR2014_S6,REFERENCES,section 122,0.5
CIR2014_S6,REFERENCES,sub-section (3) of section 122,0.5
CIR2014_S6,REFERENCES,sub-rule (1),0.5
CIR2014_S6,HAS_CHILD,CIR2014_S6_1,1.0
CIR2014_S6,HAS_CHILD,CIR2014_S6_2,1.0
CIR2014_S6_2,REFERENCES,section 18,0.5
CIR2014_S6,HAS_CHILD,CIR2014_S6_3,1.0
CIR2014_S6_3,REFERENCES,section 122,0.5
CIR2014_S6_3,REFERENCES,sub-section (3) of section 122,0.5
CIR2014_S6,HAS_CHILD,CIR2014_S6_4,1.0
CIR2014_S6_4,REFERENCES,sub-rule (1),0.5
CIR2014_S6,HAS_CHILD,CIR2014_S6_5,1.0
CIR2014_S6,HAS_CHILD,CIR2014_S6_6,1.0
CIR2014_S6_6,REFERENCES,section 18,0.5
CIR2014_S7,REFERENCES,section 8,0.5
CIR2014_S7,HAS_CHILD,CIR2014_S7_1,1.0
CIR2014_S7_1,REFERENCES,section 8,0.5
CIR2014_S7,HAS_CHILD,CIR2014_S7_2,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_3,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_4,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_5,1.0
CIR2014_S8,REFERENCES,section 3,0.5
CIR2014_S8,REFERENCES,section 8,0.5
CIR2014_S8,REFERENCES,section 248,0.5
CIR2014_S8,HAS_CHILD,CIR2014_S8_1,1.0
CIR2014_S8,HAS_CHILD,CIR2014_S8_2,1.0
CIR2014_S8_2,REFERENCES,section 3,0.5
CIR2014_S8_2,REFERENCES,section 8,0.5
CIR2014_S8_2,REFERENCES,section 248,0.5
CIR2014_S8,HAS_CHILD,CIR2014_S8_3,1.0
CIR2014_S8,HAS_CHILD,CIR2014_S8_4,1.0
CIR2014_S8,HAS_CHILD,CIR2014_S8_5,1.0
CIR2014_S8,HAS_CHILD,CIR2014_S8_6,1.0
CIR2014_S8,HAS_CHILD,CIR2014_S8_7,1.0
CIR2014_S8_7,REFERENCES,section 8,0.5
CIR2014_S8,HAS_CHILD,CIR2014_S8_8,1.0
CIR2014_S11,REFERENCES,Schedule I,0.5
CIR2014_S13,REFERENCES,section 3,0.5
CIR2014_S13,REFERENCES,section 6,0.5
CIR2014_S13,HAS_CHILD,CIR2014_S13_1,1.0
CIR2014_S13,HAS_CHILD,CIR2014_S13_2,1.0
CIR2014_S13,HAS_CHILD,CIR2014_S13_3,1.0
CIR2014_S13,HAS_CHILD,CIR2014_S13_4,1.0
CIR2014_S13,HAS_CHILD,CIR2014_S13_5,1.0
CIR2014_S13_5,REFERENCES,section 3,0.5
CIR2014_S13_5,REFERENCES,section 6,0.5
CIR2014_S14,REFERENCES,section 7,0.5
CIR2014_S14,REFERENCES,section 1,0.5
CIR2014_S14,REFERENCES,section 2,0.5
CIR2014_S14,REFERENCES,sub-section (1) of section 7,0.5
CIR2014_S14,REFERENCES,sub-section (1) of section 2,0.5
CIR2014_S15,REFERENCES,section 7,0.5
CIR2014_S15,REFERENCES,sub-section (1) of section 7,0.5
CIR2014_S16,REFERENCES,section 7,0.5
CIR2014_S16,HAS_CHILD,CIR2014_S16_1,1.0
CIR2014_S16,HAS_CHILD,CIR2014_S16_2,1.0
CIR2014_S16_2,REFERENCES,section 7,0.5
CIR2014_S19,REFERENCES,section 8,0.5
CIR2014_S19,REFERENCES,sub-section (1) of section 8,0.5
CIR2014_S19,REFERENCES,sub-rule (1),0.5
CIR2014_S19,HAS_CHILD,CIR2014_S19_2,1.0
CIR2014_S19,HAS_CHILD,CIR2014_S19_3,1.0
CIR2014_S19_3,REFERENCES,section 8,0.5
CIR2014_S19_3,REFERENCES,sub-rule (1),0.5
CIR2014_S20,REFERENCES,section 8,0.5
CIR2014_S20,REFERENCES,sub-section (1) of section 8,0.5
CIR2014_S20,REFERENCES,sub-section (5) of section 8,0.5
CIR2014_S20,REFERENCES,sub-rule (1),0.5
CIR2014_S20,HAS_CHILD,CIR2014_S20_1,1.0
CIR2014_S20_1,REFERENCES,section 8,0.5
CIR2014_S20_1,REFERENCES,sub-section (1) of section 8,0.5
CIR2014_S20_1,REFERENCES,sub-section (5) of section 8,0.5
CIR2014_S20,HAS_CHILD,CIR2014_S20_2,1.0
CIR2014_S20_2,REFERENCES,section 8,0.5
CIR2014_S20_2,REFERENCES,sub-rule (1),0.5
CIR2014_S20,HAS_CHILD,CIR2014_S20_2,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_4,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_5,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_6,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_7,1.0
CIR2014_S21,REFERENCES,Section 8,0.5
CIR2014_S21,REFERENCES,section 8,0.5
CIR2014_S21,REFERENCES,rule 22,0.5
CIR2014_S21,HAS_CHILD,CIR2014_S21_1,1.0
CIR2014_S21_1,REFERENCES,section 8,0.5
CIR2014_S21,HAS_CHILD,CIR2014_S21_2,1.0
CIR2014_S21_2,REFERENCES,section 8,0.5
CIR2014_S21,HAS_CHILD,CIR2014_S21_2,1.0
CIR2014_S21,HAS_CHILD,CIR2014_S21_3,1.0
CIR2014_S21_3,REFERENCES,rule 22,0.5
CIR2014_S21,HAS_CHILD,CIR2014_S21_4,1.0
CIR2014_S22,REFERENCES,section 8,0.5
CIR2014_S22,HAS_CHILD,CIR2014_S22_1,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_2,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_3,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_4,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_4,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_5,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_6,1.0
CIR2014_S22_6,REFERENCES,section 8,0.5
CIR2014_S22,HAS_CHILD,CIR2014_S22_7,1.0
CIR2014_S22_7,REFERENCES,section 8,0.5
CIR2014_S22,HAS_CHILD,CIR2014_S22_9,1.0
CIR2014_S22,HAS_CHILD,CIR2014_S22_10,1.0
CIR2014_S22_10,REFERENCES,section 8,0.5
CIR2014_S22,HAS_CHILD,CIR2014_S22_11,1.0
CIR2014_S23,REFERENCES,section 8,0.5
CIR2014_S25,HAS_CHILD,CIR2014_S25_1,1.0
CIR2014_S25,HAS_CHILD,CIR2014_S25_2,1.0
CIR2014_S27,REFERENCES,section 12,0.5
CIR2014_S27,REFERENCES,sub-section (2) of section 12,0.5
CIR2014_S28,HAS_CHILD,CIR2014_S28_1,1.0
CIR2014_S28,HAS_CHILD,CIR2014_S28_2,1.0
CIR2014_S29,HAS_CHILD,CIR2014_S29_1,1.0
CIR2014_S29,HAS_CHILD,CIR2014_S29_2,1.0
CIR2014_S30,REFERENCES,section 13,0.5
CIR2014_S30,REFERENCES,sub-section (4) of section 13,0.5
CIR2014_S30,HAS_CHILD,CIR2014_S30_1,1.0
CIR2014_S30_1,REFERENCES,section 13,0.5
CIR2014_S30_1,REFERENCES,sub-section (4) of section 13,0.5
CIR2014_S30,HAS_CHILD,CIR2014_S30_2,1.0
CIR2014_S30,HAS_CHILD,CIR2014_S30_3,1.0
CIR2014_S30,HAS_CHILD,CIR2014_S30_4,1.0
CIR2014_S30,HAS_CHILD,CIR2014_S30_5,1.0
CIR2014_S30,HAS_CHILD,CIR2014_S30_6,1.0
CIR2014_S30,HAS_CHILD,CIR2014_S30_7,1.0
CIR2014_S30,HAS_CHILD,CIR2014_S30_8,1.0
CIR2014_S32,HAS_CHILD,CIR2014_S32_1,1.0
CIR2014_S32,HAS_CHILD,CIR2014_S32_2,1.0
CIR2014_S32,HAS_CHILD,CIR2014_S32_3,1.0
CIR2014_S33,HAS_CHILD,CIR2014_S33_1,1.0
CIR2014_S33,HAS_CHILD,CIR2014_S33_2,1.0
CIR2014_S34,REFERENCES,section 117,0.5
CIR2014_S34,REFERENCES,sub-section (1) of section 117,0.5
CIR2014_S34,HAS_CHILD,CIR2014_S34_1,1.0
CIR2014_S34,HAS_CHILD,CIR2014_S34_2,1.0
CIR2014_S34,HAS_CHILD,CIR2014_S34_3,1.0
CIR2014_S34_3,REFERENCES,section 117,0.5
CIR2014_S34_3,REFERENCES,sub-section (1) of section 117,0.5
CIR2014_S35,REFERENCES,section 20,0.5
CIR2014_S35,REFERENCES,section 4(4),0.5
CIR2014_S35,REFERENCES,"rule
8",0.5
CIR2014_S35,REFERENCES,sub-rule (1),0.5
CIR2014_S35,REFERENCES,sub-rule (3),0.5
CIR2014_S35,REFERENCES,sub-section (1),0.5
CIR2014_S35,HAS_CHILD,CIR2014_S35_1,1.0
CIR2014_S35,HAS_CHILD,CIR2014_S35_2,1.0
CIR2014_S35_2,REFERENCES,sub-rule (1),0.5
CIR2014_S35,HAS_CHILD,CIR2014_S35_3,1.0
CIR2014_S35,HAS_CHILD,CIR2014_S35_4,1.0
CIR2014_S35_4,REFERENCES,sub-rule (3),0.5
CIR2014_S35,HAS_CHILD,CIR2014_S35_5,1.0
CIR2014_S35_5,REFERENCES,section 20,0.5
CIR2014_S35_5,REFERENCES,sub-section (1),0.5
CIR2014_S35,HAS_CHILD,CIR2014_S35_6,1.0
CIR2014_S35_6,REFERENCES,section 4(4),0.5
CIR2014_S35_6,REFERENCES,"rule
8",0.5
CIR2014_S3,REFERENCES,Section 8,0.5
CIR2014_S15,REFERENCES,rule 8,0.5
CIR2014_S19,REFERENCES,rule 8,0.5
CIR2014_S19,REFERENCES,Rule 8,0.5
CIR2014_S20,REFERENCES,section 4(2),0.5
CIR2014_S20,REFERENCES,section 4(4),0.5
CIR2014_S20,REFERENCES,section 4(5),0.5
CIR2014_S20,REFERENCES,section 447,0.5
CIR2014_S20,REFERENCES,section 448,0.5
CIR2014_S20,REFERENCES,section 3(1),0.5
CIR2014_S20,REFERENCES,Rule 8,0.5
CIR2014_S20,REFERENCES,rule 8,0.5
CIR2014_S20,REFERENCES,Rule 4,0.5
CIR2014_S20,HAS_CHILD,CIR2014_S20_1,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_2,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_3,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_4,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_5,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_6,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_7,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_8,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_9,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_10,1.0
CIR2014_S20,HAS_CHILD,CIR2014_S20_11,1.0
CIR2014_S20_11,REFERENCES,Rule 8,0.5
CIR2014_S20,HAS_CHILD,CIR2014_S20_12,1.0
CIR2014_S20_12,REFERENCES,rule 8,0.5
CIR2014_S20,HAS_CHILD,CIR2014_S20_13,1.0
CIR2014_S20_13,REFERENCES,section 4(2),0.5
CIR2014_S20_13,REFERENCES,section 4(4),0.5
CIR2014_S20_13,REFERENCES,section 4(5),0.5
CIR2014_S20_13,REFERENCES,section 447,0.5
CIR2014_S20_13,REFERENCES,section 448,0.5
CIR2014_S20_13,REFERENCES,section 3(1),0.5
CIR2014_S20_13,REFERENCES,Rule 4,0.5
CIR2014_S8,REFERENCES,Rule 3,0.5
CIR2014_S6,REFERENCES,section 7(5),0.5
CIR2014_S2,REFERENCES,section 7(5),0.5
CIR2014_S2,REFERENCES,section 447,0.5
CIR2014_S2,REFERENCES,section 3(1),0.5
CIR2014_S2,REFERENCES,Rule 4,0.5
CIR2014_S4,REFERENCES,Rule 3,0.5
CIR2014_S3,REFERENCES,section 7(5),0.5
CIR2014_S3,REFERENCES,section 447,0.5
CIR2014_S3,REFERENCES,section 448,0.5
CIR2014_S3,REFERENCES,section 3(1),0.5
CIR2014_S3,REFERENCES,Rule 4,0.5
CIR2014_S5,REFERENCES,Rule 3,0.5
CIR2014_S7,REFERENCES,Rule 3,0.5
CIR2014_S9,REFERENCES,Rule 6,0.5
CIR2014_S9,HAS_CHILD,CIR2014_S9_1,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_2,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_3,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_4,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_5,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_6,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_7,1.0
CIR2014_S9,HAS_CHILD,CIR2014_S9_8,1.0
CIR2014_S9_8,REFERENCES,Rule 6,0.5
CIR2014_S5,REFERENCES,section 18,0.5
CIR2014_S5,REFERENCES,section 122,0.5
CIR2014_S4,REFERENCES,Section 448,0.5
CIR2014_S4,REFERENCES,section 18,0.5
CIR2014_S4,REFERENCES,Rule 7,0.5
CIR2014_S2,REFERENCES,section 18,0.5
CIR2014_S2,REFERENCES,section 122,0.5
CIR2014_S12,REFERENCES,Rule 3,0.5
CIR2014_S13,REFERENCES,Section 448,0.5
CIR2014_S13,REFERENCES,Section 7(1),0.5
CIR2014_S13,REFERENCES,Rule 10,0.5
CIR2014_S2,REFERENCES,Section 8,0.5
CIR2014_S3,REFERENCES,section 7(1),0.5
CIR2014_S3,REFERENCES,section 7(5),0.5
CIR2014_S3,REFERENCES,Section 447,0.5
CIR2014_S3,REFERENCES,section 448,0.5
CIR2014_S3,REFERENCES,rule 14,0.5
CIR2014_S3,REFERENCES,rule 15,0.5
CIR2014_S3,REFERENCES,rule 16,0.5
CIR2014_S2,REFERENCES,section 8,0.5
CIR2014_S2,REFERENCES,rule 8,0.5
CIR2014_S2,REFERENCES,Rule 19,0.5
CIR2014_S6,REFERENCES,section 8,0.5
CIR2014_S15,REFERENCES,section 8,0.5
CIR2014_S18,REFERENCES,section 8(1),0.5
CIR2014_S18,REFERENCES,Section 7(5),0.5
CIR2014_S18,REFERENCES,Section 447,0.5
CIR2014_S18,REFERENCES,Section 448,0.5
CIR2014_S18,REFERENCES,rule 19,0.5
CIR2014_S18,REFERENCES,rule 20,0.5
CIR2014_S18,HAS_CHILD,CIR2014_S18_1,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_2,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_3,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_4,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_5,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_6,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_7,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_8,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_9,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_10,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_11,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_12,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_13,1.0
CIR2014_S18,HAS_CHILD,CIR2014_S18_14,1.0
CIR2014_S18_14,REFERENCES,section 8(1),0.5
CIR2014_S18_14,REFERENCES,Section 7(5),0.5
CIR2014_S18_14,REFERENCES,Section 447,0.5
CIR2014_S18_14,REFERENCES,Section 448,0.5
CIR2014_S18_14,REFERENCES,rule 19,0.5
CIR2014_S18_14,REFERENCES,rule 20,0.5
CIR2014_S10,REFERENCES,section 269,0.5
CIR2014_S11,REFERENCES,section 8,0.5
CIR2014_S7,REFERENCES,section 7(1),0.5
CIR2014_S7,REFERENCES,section 8,0.5
CIR2014_S7,REFERENCES,section 8 (1),0.5
CIR2014_S7,REFERENCES,section 8(5),0.5
CIR2014_S7,REFERENCES,section 8(4),0.5
CIR2014_S7,REFERENCES,rule 19,0.5
CIR2014_S7,REFERENCES,rule 20,0.5
CIR2014_S7,REFERENCES,Rule 21,0.5
CIR2014_S7,REFERENCES,sub-section (1) of section 8,0.5
CIR2014_S7,REFERENCES,"sub-section (5) of
section 8",0.5
CIR2014_S7,HAS_CHILD,CIR2014_S7_1,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_2,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_3,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_5,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_6,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_7,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_8,1.0
CIR2014_S7_8,REFERENCES,section 8,0.5
CIR2014_S7,HAS_CHILD,CIR2014_S7_9,1.0
CIR2014_S7_9,REFERENCES,section 8,0.5
CIR2014_S7_9,REFERENCES,section 8(5),0.5
CIR2014_S7_9,REFERENCES,rule 20,0.5
CIR2014_S7_9,REFERENCES,sub-section (1) of section 8,0.5
CIR2014_S7_9,REFERENCES,"sub-section (5) of
section 8",0.5
CIR2014_S7,HAS_CHILD,CIR2014_S7_1,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_2,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_3,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_4,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_5,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_6,1.0
CIR2014_S7,HAS_CHILD,CIR2014_S7_7,1.0
CIR2014_S7_7,REFERENCES,section 8,0.5
CIR2014_S7,HAS_CHILD,CIR2014_S7_8,1.0
CIR2014_S7_8,REFERENCES,section 8,0.5
CIR2014_S7_8,REFERENCES,section 8(4),0.5
CIR2014_S7_8,REFERENCES,Rule 21,0.5
CIR2014_S3,REFERENCES,Section 8,0.5
CIR2014_S7,REFERENCES,section 8,0.5
CIR2014_S12,REFERENCES,rule 22,0.5
CIR2014_S19,REFERENCES,section 448,0.5
CIR2014_S3,REFERENCES,Section 448,0.5
CIR2014_S3,REFERENCES,rule 22,0.5
CIR2014_S1,REFERENCES,section 8,0.5
CIR2014_S1,REFERENCES,sub-section (5) of section 8,0.5
CIR2014_S2,REFERENCES,section 8(4),0.5
CIR2014_S2,REFERENCES,section 8,0.5
CIR2014_S2,REFERENCES,Rule 23,0.5
CIR2014_S3,REFERENCES,section 8,0.5
CIR2014_S6,REFERENCES,section 8,0.5
CIR2014_S6,HAS_CHILD,CIR2014_S6_1,1.0
CIR2014_S6,HAS_CHILD,CIR2014_S6_2,1.0
CIR2014_S6,HAS_CHILD,CIR2014_S6_3,1.0
CIR2014_S6,HAS_CHILD,CIR2014_S6_4,1.0
CIR2014_S2,REFERENCES,Section 448,0.5
CIR2014_S2,REFERENCES,Section 11(1),0.5
CIR2014_S2,REFERENCES,Rule 24,0.5
CIR2014_S5,HAS_CHILD,CIR2014_S5_1,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_2,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_3,1.0
CIR2014_S4,REFERENCES,section 12,0.5
CIR2014_S4,REFERENCES,Section 448,0.5
CIR2014_S4,REFERENCES,section 12(2),0.5
CIR2014_S4,REFERENCES,Rule 25,0.5
CIR2014_S4,REFERENCES,"subsection (2) of
section 12",0.5
CIR2014_S5,HAS_CHILD,CIR2014_S5_1,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_2,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_3,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_4,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_5,1.0
CIR2014_S5,HAS_CHILD,CIR2014_S5_6,1.0
CIR2014_S3,REFERENCES,Section 448,0.5
CIR2014_S3,REFERENCES,section 12(5),0.5
CIR2014_S3,REFERENCES,rule 28,0.5
CIR2014_S3,REFERENCES,Section 448,0.5
CIR2014_S3,REFERENCES,section 13(2),0.5
CIR2014_S3,REFERENCES,Rule 29,0.5
CIR2014_S2,REFERENCES,Section 448,0.5
CIR2014_S2,REFERENCES,Section 8(1),0.5
CIR2014_S2,REFERENCES,section 8,0.5
CIR2014_S2,REFERENCES,Section 13(4),0.5
CIR2014_S2,REFERENCES,section 13,0.5
CIR2014_S2,REFERENCES,section 14,0.5
CIR2014_S2,REFERENCES,rule 29,0.5
CIR2014_S2,REFERENCES,rule 30,0.5
CIR2014_S2,REFERENCES,Rule 20,0.5
CIR2014_S2,REFERENCES,Rule 30,0.5
CIR2014_S2,REFERENCES,Rule 33,0.5
CIR2014_S5,REFERENCES,section 252,0.5
CIR2014_S5,REFERENCES,Section 448,0.5
CSCR2014_S1,HAS_CHILD,CSCR2014_S1_2,1.0
CSCR2014_S2,HAS_CHILD,CSCR2014_S2_2,1.0
CSCR2014_S1,REFERENCES,rule 3,0.5
CSCR2014_S4,REFERENCES,"section
102",0.5
CSCR2014_S4,REFERENCES,section 110,0.5
CSCR2014_S4,REFERENCES,section 88,0.5
CSCR2014_S4,REFERENCES,rule 4,0.5
CSCR2014_S4,REFERENCES,sub-rule (2) of rule 4,0.5
CSCR2014_S4,HAS_CHILD,CSCR2014_S4_2,1.0
CSCR2014_S4_2,REFERENCES,"section
102",0.5
CSCR2014_S4_2,REFERENCES,section 110,0.5
CSCR2014_S4,HAS_CHILD,CSCR2014_S4_3,1.0
CSCR2014_S4,HAS_CHILD,CSCR2014_S4_4,1.0
CSCR2014_S4_4,REFERENCES,rule 4,0.5
CSCR2014_S4_4,REFERENCES,sub-rule (2) of rule 4,0.5
CSCR2014_S4,HAS_CHILD,CSCR2014_S4_5,1.0
CSCR2014_S4,HAS_CHILD,CSCR2014_S4_6,1.0
CSCR2014_S4_6,REFERENCES,section 88,0.5
CSCR2014_S5,REFERENCES,section 88,0.5
CSCR2014_S5,REFERENCES,sub-rule (1),0.5
CSCR2014_S5,HAS_CHILD,CSCR2014_S5_2,1.0
CSCR2014_S5,HAS_CHILD,CSCR2014_S5_3,1.0
CSCR2014_S5,HAS_CHILD,CSCR2014_S5_4,1.0
CSCR2014_S5_4,REFERENCES,section 88,0.5
CSCR2014_S5_4,REFERENCES,sub-rule (1),0.5
CSCR2014_S6,REFERENCES,rule 5,0.5
CSCR2014_S6,REFERENCES,sub-rule (1) of rule 5,0.5
CSCR2014_S6,REFERENCES,sub-rule (2) of rule 5,0.5
CSCR2014_S6,REFERENCES,sub-rule (3) of rule 5,0.5
CSCR2014_S7,REFERENCES,section 6,0.5
CSCR2014_S7,REFERENCES,section 30,0.5
CSCR2014_S7,REFERENCES,section 25,0.5
CSCR2014_S7,REFERENCES,sub-rule (1),0.5
CSCR2014_S7,REFERENCES,sub-rule (2),0.5
CSCR2014_S7,REFERENCES,sub-section (2) of section 6,0.5
CSCR2014_S7,HAS_CHILD,CSCR2014_S7_2,1.0
CSCR2014_S7_2,REFERENCES,sub-rule (1),0.5
CSCR2014_S7,HAS_CHILD,CSCR2014_S7_3,1.0
CSCR2014_S7_3,REFERENCES,section 6,0.5
CSCR2014_S7_3,REFERENCES,section 30,0.5
CSCR2014_S7_3,REFERENCES,section 25,0.5
CSCR2014_S7_3,REFERENCES,sub-rule (2),0.5
CSCR2014_S7_3,REFERENCES,sub-section (2) of section 6,0.5
CSCR2014_S8,REFERENCES,section 102,0.5
CSCR2014_S8,REFERENCES,section 54,0.5
CSCR2014_S8,REFERENCES,sub-rule (6),0.5
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_2,1.0
CSCR2014_S8_2,REFERENCES,section 102,0.5
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_3,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_4,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_5,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_6,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_7,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_8,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_7,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_9,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_10,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_11,1.0
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_12,1.0
CSCR2014_S8_12,REFERENCES,sub-rule (6),0.5
CSCR2014_S8,HAS_CHILD,CSCR2014_S8_13,1.0
CSCR2014_S8_13,REFERENCES,section 54,0.5
CSCR2014_S9,REFERENCES,section 102,0.5
CSCR2014_S9,REFERENCES,section 88,0.5
CSCR2014_S9,REFERENCES,section 48,0.5
CSCR2014_S9,HAS_CHILD,CSCR2014_S9_1,1.0
CSCR2014_S9,HAS_CHILD,CSCR2014_S9_2,1.0
CSCR2014_S9,HAS_CHILD,CSCR2014_S9_3,1.0
CSCR2014_S9_3,REFERENCES,section 102,0.5
CSCR2014_S9,HAS_CHILD,CSCR2014_S9_4,1.0
CSCR2014_S9_4,REFERENCES,section 88,0.5
CSCR2014_S9,HAS_CHILD,CSCR2014_S9_5,1.0
CSCR2014_S9,HAS_CHILD,CSCR2014_S9_6,1.0
CSCR2014_S9_6,REFERENCES,section 48,0.5
CSCR2014_S11,REFERENCES,sub-rule (1),0.5
CSCR2014_S11,HAS_CHILD,CSCR2014_S11_1,1.0
CSCR2014_S11,HAS_CHILD,CSCR2014_S11_2,1.0
CSCR2014_S11_2,REFERENCES,sub-rule (1),0.5
CSCR2014_S11,HAS_CHILD,CSCR2014_S11_3,1.0
CSCR2014_S12,REFERENCES,section 62,0.5
CSCR2014_S12,REFERENCES,sub-section (1) of section 62,0.5
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_1,1.0
CSCR2014_S12_1,REFERENCES,section 62,0.5
CSCR2014_S12_1,REFERENCES,sub-section (1) of section 62,0.5
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_2,1.0
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_3,1.0
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_4,1.0
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_7,1.0
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_9,1.0
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_10,1.0
CSCR2014_S12_10,REFERENCES,section 62,0.5
CSCR2014_S12_10,REFERENCES,sub-section (1) of section 62,0.5
CSCR2014_S12,HAS_CHILD,CSCR2014_S12_11,1.0
CSCR2014_S13,REFERENCES,section 62,0.5
